Imię,Nazwisko,PESEL
ANDRZEJ,JAROSZ,16310450912
MARZENA,KALETA,53122962620
ZOFIA,KOTOWICZ,13220655604
IVAN,WLAZŁO,60050596953
AMELIA,PIASECKI,86081405301
MARZENA,POŁEĆ,12270387503
KONRAD,PAPROCKI,86011166159
ALEKSANDRA,SEKUŁA,13280574929
AGNIESZKA,KRAUZE,79032075966
ALEKSANDER,GWÓŹDŹ,93111370151
BOGUSŁAW,MIELEWCZYK,57071934075
CZESŁAW,KONDRACKI,75062648790
EDMUND,NAWROT,94020473096
HENRYKA,SOŁTYSIAK,73011723224
MARTYNA,SOBOL,07251532265
RYSZARD,WYSOKIŃSKI,53022620554
SŁAWOMIR,GALAS,97123147091
HANNA,BARAN,14221892740
JULIA,MARKOWSKI,06212285642
MONIKA,SZEWCZUK,62011313760
EDYTA,MARCINEK,69111994424
JULIA,TOMALA,67020871140
TERESA,RYDZEWSKI,82021305867
BARTOSZ,ZIAJA,96071105919
REGINA,KOCIOŁEK,99040372620
MARTA,ZDROJEWSKI,68110180869
KACPER,PIEKARCZYK,19302119336
CZESŁAW,ŻUREK,06251866972
ROZALIA,SZUMSKI,13221847361
MAREK,BRZESKA,09220847297
BOLESŁAW,GACEK,11213198750
SYLWESTER,SIWIEC,19220757339
HENRYK,JACH,84051009713
URSZULA,STARCZEWSKI,75081292824
WŁADYSŁAWA,DŁUGOSZ,04270402209
JAN,ŚWIDERSKI,62062404998
IGOR,WOLIŃSKA,92081311618
MIROSŁAW,BOGACZ,05292467438
MIECZYSŁAW,IWANOWSKI,16252898537
CZESŁAW,SUDOŁ,77102148239
IZABELA,STRZAŁKOWSKI,02271189426
BARBARA,KOPACZ,56072078124
DAMIAN,KOSEK,99081730399
KAROL,RÓŻYCKI,14241685557
RYSZARD,ZARĘBA,81041020176
ANIELA,KOSIOR,10261224561
EWA,AMBROZIAK,56012991229
PRZEMYSŁAW,BROŻEK,99011090353
ZOFIA,MŁYNARSKA,81042457506
GRAŻYNA,WOLAŃSKI,16291357404
FRANCISZEK,WOLSKI,78010369039
BRONISŁAWA,SKWAREK,60022362043
HELENA,KOZICKI,07240430129
ZBIGNIEW,NOWACZYK,19280244693
KONRAD,WŁODARCZYK,06292423194
MARCEL,FLOREK,59092911811
MARIUSZ,PŁACZEK,58031339156
NATALIA,WOJTAŚ,73010526804
WIKTORIA,DĄBROWSKI,00302694642
MICHALINA,BUKOWSKA,93051750420
JULIAN,SKÓRA,71120508510
GENOWEFA,SŁOTA,50062594845
RAFAŁ,PRZYBYŁEK,12251833216
WERONIKA,PAWEŁCZYK,76083137881
LEON,MACIEJCZYK,12212208697
ZDZISŁAW,KWAŚNIAK,16252556990
HANNA,KISIEL,73102780404
GRZEGORZ,KUŁAGA,54041652050
AGNIESZKA,KOSIŃSKI,74100375469
JAROSŁAW,WYRZYKOWSKI,54052818799
URSZULA,CYBULSKI,88032672547
BARBARA,DAWID,80121053929
JOANNA,PORADA,11280122661
AGATA,LANGE,72050612382
FRANCISZKA,KUŁAK,88081627529
MIROSŁAWA,MATYJA,84031433927
URSZULA,KASZA,55120705740
NATALIIA,SZYMANIAK,63091096082
DAMIAN,TERLECKA,71021097753
STANISŁAW,GAŁUSZKA,52053199394
JUSTYNA,ZIOBRO,01291600522
KAMILA,WIATR,78111829720
ADAM,BANACH,11221363517
HALINA,PAWLICKI,98122751906
IRYNA,GUTOWSKI,18242343245
ADAM,ZAKRZEWSKA,65030562052
MAGDALENA,CZARNOTA,11293009922
STANISŁAW,MITURA,79080867999
DAMIAN,ĆWIEK,18281207658
HENRYKA,MILER,14320890087
MARCIN,BORKOWSKA,71010988655
ANETA,JASIŃSKA,06312309949
WACŁAW,PLEWA,90030704694
KRYSTYNA,CHOIŃSKA,82021375646
ANIELA,MROWIEC,90091666449
PATRYCJA,CHMIELOWIEC,72101868407
KAZIMIERA,WASIELEWSKI,78022630086
SYLWIA,KAWCZYŃSKI,07210393663
LIDIA,BUDNIK,00320226823
JANINA,PIECHA,14262486920
ANETA,BINKOWSKA,87081739500
OLIWIER,SŁAWIŃSKA,70122595737
KAMILA,LYSENKO,70030457945
EWELINA,GANCARZ,71031898546
BRONISŁAWA,FIGIEL,75092609280
KRYSTYNA,KRZYŻANIAK,71112165903
KAROL,STĘPNIAK,69112475591
OLIWIER,MOLENDA,68060651653
KAROL,MODRZEJEWSKA,69051231319
WACŁAW,WIERZBOWSKI,11320576832
MILENA,ŚWIERCZ,89032004284
SŁAWOMIR,CIEŚLA,56012284411
DOMINIKA,STEFANOWSKI,60111877889
JULIA,KRÓL,55021233786
IGNACY,MARCHENKO,86012371655
LENA,KOZUB,90021721107
KLAUDIA,LITWIN,17241716487
EDYTA,WILCZEWSKI,70072274786
DAMIAN,BUCZYŃSKA,77010356913
TERESA,BŁASIAK,87080443361
KAROLINA,MASTALERZ,10260703485
EWELINA,BORAWSKA,69111049445
EDWARD,WIĘCKOWSKI,82110328272
WŁODZIMIERZ,SOLARZ,68022399434
MIROSŁAW,SEWERYN,06282198631
ANTONI,KRYSZTOFIAK,15301822716
KRZYSZTOF,GROMEK,89121570999
BEATA,LISZEWSKI,72072930240
LAURA,SUKIENNIK,97102076060
EMILIA,MACIAK,15282390684
NIKODEM,KALETA,56083059655
JUSTYNA,TOKARZ,53053153560
HELENA,GIEMZA,98122004783
ANTONI,KLIMOWICZ,00322567214
MILENA,MAJKA,90121406108
BOŻENA,WRONA,61011590805
JULIA,MATYSIAK,74102370387
WŁODZIMIERZ,BOCZEK,91061302075
PATRYCJA,BŁASZKIEWICZ,93120820221
KAZIMIERA,GRABIŃSKA,83021239020
ALEKSANDRA,ŁASKA,65121724040
MARIANNA,NOWIK,76071512728
IRYNA,CZERNIK,62081212820
ANIELA,TRZASKA,62013185545
BRONISŁAW,JEDYNAK,70060304073
ANIELA,GRUCA,55103172727
ANIELA,ZAWADKA,59102552025
FRANCISZKA,CYBULA,16251205208
ELŻBIETA,KUTA,01310568183
ROMAN,BEDNARSKI,53121594853
DAWID,SŁOWIKOWSKI,88101738471
BRONISŁAW,MROZOWSKA,59020463450
LUCYNA,CHMIEL,68103145844
HUBERT,MAJER,57060953575
ARTUR,MAŃKA,50012525758
WITOLD,JANKOWSKI,67080374137
RENATA,RYDZEWSKA,53080599722
HUBERT,JANUSZ,11321498894
WŁADYSŁAWA,BRZÓSKA,09262618440
MARCEL,MIELEWCZYK,11240909817
VOLODYMYR,SKOCZYLAS,18222285998
OSKAR,KĄDZIOŁKA,09260889455
VOLODYMYR,BOBER,75081878154
MARIUSZ,GOŁĘBIOWSKA,09280248735
PATRYCJA,DĄBKOWSKA,85090337348
KRZYSZTOF,POŚPIECH,18262335413
IWONA,MAZIARZ,66050408762
MATEUSZ,KREFT,81111379898
GABRIELA,JASIAK,07260829880
BARTOSZ,SUWAŁA,00231057734
ŁUCJA,WACHOWSKA,61120701006
ANNA,RUMIŃSKA,86101745903
MARIANNA,WRÓBLEWSKI,11221902800
MAREK,WĄS,77081239797
ZENON,DUSZYŃSKI,18320347631
PIOTR,NIEDŹWIECKA,14212145730
KONRAD,SZYDŁO,54080728295
NATALIA,MUSIAŁ,71112684088
MAJA,OZGA,63042940781
MARIUSZ,SOBALA,87021296955
STEFAN,BOBER,73021509931
ADRIAN,GÓRKA,08240415996
EDMUND,BIAŁECKA,56110130236
KAROLINA,GIEMZA,89071381489
HELENA,JAKUBCZYK,59082879765
ROBERT,KARPOWICZ,59053008015
JAN,ANTKOWIAK,97031518398
WOJCIECH,HERMAN,54102585152
MAKSYMILIAN,BADURA,02270753530
KACPER,KONKOL,55102910298
BRONISŁAWA,KOROL,97032140987
AGNIESZKA,FRĄCZEK,93081565007
ŁUKASZ,JAROCKI,04232923113
BOGUMIŁA,RAKOWSKA,11230419661
ZDZISŁAW,WACHOWIAK,50102183475
CZESŁAW,ZABŁOCKA,73032174717
EDWARD,NAPORA,87120833912
PATRYCJA,PLEWA,80052287048
EMILIA,WALKOWIAK,81010194923
LESZEK,SZNAJDER,54122662459
MARTA,DUDZIŃSKI,00271068305
WIESŁAW,STOLARSKA,75081302114
LEON,MAJKOWSKI,76022584312
ZENON,SIUDA,13322171138
DAMIAN,GŁODEK,01272725954
ZENON,GIZA,76030229519
LENA,GRUDZIŃSKI,16211769263
AGNIESZKA,SADKOWSKI,65110517381
AGATA,KOSTRZEWSKI,11272234264
ANGELIKA,KRUKOWSKA,11272434084
ELŻBIETA,SIWIEC,82061906727
BARTOSZ,SZMIT,73080794712
SABINA,SAMBORSKA,75070412824
STANISŁAW,BĄCZKOWSKA,51122917053
URSZULA,KORZENIEWSKA,18260710283
WIKTORIA,CIESIELSKA,11250203363
IVAN,KUBICKI,52112381939
JUSTYNA,KUNA,93121577207
MAGDALENA,BOCIAN,99101842266
ANNA,ŻELAZNA,19301770000
OLGA,FEDOROWICZ,74121770005
URSZULA,GĄDEK,77080345022
IZABELA,TYSZKA,98041239422
JUSTYNA,RYSZKA,62091134525
PAULINA,CIESZYŃSKI,99070516326
RYSZARD,PACEK,57081595459
ALINA,WINIARCZYK,11320649826
SŁAWOMIR,PAWLIKOWSKA,99012943056
DAWID,KĘDZIA,02311020658
ZBIGNIEW,BOROWICZ,86020180076
FRANCISZKA,MELNYCHUK,72051479603
ALEKSANDER,LUBIŃSKI,94040914072
OSKAR,GÓRZYŃSKI,74070951113
SYLWESTER,CICHOCKI,54121127434
SZYMON,TROJANOWSKA,72121046757
HANNA,SHEVCHUK,61112080861
ANGELIKA,KOLASIŃSKI,96082303140
STEFANIA,SŁOMKA,99120192548
MAŁGORZATA,MALICKA,86110409241
WŁADYSŁAWA,DZIKOWSKA,74031741180
SŁAWOMIR,BRODOWSKA,79062472933
MICHALINA,NIEDŹWIEDŹ,12261092485
KAROL,RACHWAŁ,16290707293
